id,axy_no
037m01,17
038m01,16
039m01,18
040f01,23
037f01,22
038f01,18
040m01,17
041f01,21
042m01,17
043f01,22
044f01,18
045m01,20
046m01,16
046f01,11
045f01,3
044m01,15
042f01,1
041m01,12
046m02,20
042m02,22
045f02,16
042m03,18
045m02,20
042f02,17
045f03,13
042m04,12
045m03,20
047m01,18
042m05,16
048f01,17
047f01,12
042f03,13
048m01,15
047m02,18
048f02,16
047m03,18
049m01,21
049f01,17
049m02,18
