year, DST_end, DST_start
2012, 2012-04-01 03:00:00, 2012-10-07 02:00:00
2013, 2013-04-07 03:00:00, 2013-10-06 02:00:00
2014, 2014-04-06 03:00:00, 2014-10-05 02:00:00
2015, 2015-04-05 03:00:00, 2015-10-04 02:00:00
2016, 2016-04-03 03:00:00, 2016-10-02 02:00:00
2017, 2017-04-02 03:00:00, 2017-10-01 02:00:00
2018, 2018-04-01 03:00:00, 2018-10-07 02:00:00
2019, 2019-04-07 03:00:00, 2019-10-06 02:00:00
