Transect 1 lat,Transect 1 lon,Transect 2 lat,Transect 2 lon,Transect 3 lat,Transect 3 lon,Transect 4 lat,Transect 4 lon,Transect 5 lat,Transect 5 lon,Transect 6 lat,Transect 6 lon,Transect 7 lat,Transect 7 lon,Transect 8 lat,Transect 8 lon,Transect 9 lat,Transect 9 lon,Transect 10 lat,Transect 10 lon
-36.43,150.09,-36.4,150.08,-36.37,150.10,-36.34,150.11,-36.31,150.15,-36.28,150.15,-36.25,150.16,-36.22,150.15,-36.19,150.14,-36.16,150.14
-36.43,150.13,-36.4,150.12,-36.37,150.14,-36.34,150.15,-36.31,150.19,-36.28,150.19,-36.25,150.2,-36.22,150.19,-36.19,150.18,-36.16,150.18
-36.43,150.17,-36.4,150.16,-36.37,150.18,-36.34,150.19,-36.31,150.23,-36.28,150.23,,,-36.22,150.23,-36.19,150.22,-36.16,150.22
-36.43,150.21,-36.4,150.2,-36.37,150.22,-36.34,150.23,,,,,,,,,-36.19,150.26,-36.16,150.26
-36.43,150.25,-36.4,150.24,,,,,,,,,,,,,,,,
