"id","year","start_UTC","end_UTC"
"2015_S1",2015,2015-09-30 20:35:42,2015-10-07 22:29:08
"2016_S2",2016,2016-10-22 03:09:45,2016-11-02 02:27:31
"2017_S2",2017,2017-10-02 22:24:52,2017-10-13 05:04:28
"2018_S2",2018,2018-09-27 21:54:38,2018-10-01 02:33:09
"2019_S2",2019,2019-09-30 21:36:31,2019-10-02 05:57:46
